GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
db,com.epam.esm.repository,PatientDao,514,0,38,0,88,0,34,0,15,0
db,com.epam.esm.repository,IllnessDao,296,0,14,0,54,0,18,0,11,0
db,com.epam.esm.repository.config,ConnectionConfig,38,3,0,0,7,1,2,1,2,1
db,com.epam.esm.repository.entity,Illness,102,30,16,0,17,15,15,8,7,8
db,com.epam.esm.repository.entity,Patient,204,0,24,0,49,0,35,0,23,0
db,com.epam.esm.repository.mapper,IllnessMapper,41,0,0,0,9,0,2,0,2,0
db,com.epam.esm.repository.mapper,PatientMapper,56,0,0,0,12,0,2,0,2,0
